,cluster_id,time,seqlength,coh_cluster,kmeans_clusters,kmeans_time,ap_clusters,ap_time,gmm_clusters,gmm_time,dbscan_clusters,dbscan_time
1346,3,18.78298,50,1,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1347,3,18.78298,50,1,2,381.86081,6,381.819,0,395.40682,-1,383.13646
1348,3,18.78298,50,1,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1349,3,18.78298,50,1,2,381.86081,21,381.819,0,395.40682,-1,383.13646
1350,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1351,3,18.78298,50,1,3,381.86081,6,381.819,0,395.40682,-1,383.13646
1352,3,18.78298,50,1,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1353,3,18.78298,50,1,3,381.86081,0,381.819,0,395.40682,-1,383.13646
1354,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1355,3,18.78298,50,1,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1356,3,18.78298,50,1,0,381.86081,8,381.819,0,395.40682,-1,383.13646
1357,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1358,3,18.78298,50,1,3,381.86081,11,381.819,0,395.40682,-1,383.13646
1359,3,18.78298,50,1,0,381.86081,10,381.819,0,395.40682,-1,383.13646
1360,3,18.78298,50,1,3,381.86081,19,381.819,0,395.40682,-1,383.13646
1361,3,18.78298,50,1,2,381.86081,25,381.819,0,395.40682,-1,383.13646
1362,3,18.78298,50,1,2,381.86081,25,381.819,0,395.40682,-1,383.13646
1363,3,18.78298,50,1,3,381.86081,5,381.819,0,395.40682,-1,383.13646
1364,3,18.78298,50,1,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1365,3,18.78298,50,1,2,381.86081,27,381.819,0,395.40682,-1,383.13646
1366,3,18.78298,50,1,0,381.86081,8,381.819,0,395.40682,-1,383.13646
1367,3,18.78298,50,1,0,381.86081,2,381.819,0,395.40682,-1,383.13646
1368,3,18.78298,50,1,3,381.86081,25,381.819,0,395.40682,-1,383.13646
1369,3,18.78298,50,1,0,381.86081,5,381.819,0,395.40682,-1,383.13646
1370,3,18.78298,50,1,2,381.86081,15,381.819,0,395.40682,-1,383.13646
1371,3,18.78298,50,1,2,381.86081,10,381.819,0,395.40682,-1,383.13646
1372,3,18.78298,50,1,2,381.86081,22,381.819,0,395.40682,-1,383.13646
1373,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1374,3,18.78298,50,1,0,381.86081,5,381.819,0,395.40682,-1,383.13646
1375,3,18.78298,50,1,2,381.86081,15,381.819,0,395.40682,-1,383.13646
1376,3,18.78298,50,1,2,381.86081,5,381.819,0,395.40682,-1,383.13646
1377,3,18.78298,50,1,3,381.86081,14,381.819,0,395.40682,-1,383.13646
1378,3,18.78298,50,1,2,381.86081,28,381.819,0,395.40682,-1,383.13646
1379,3,18.78298,50,1,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1380,3,18.78298,50,1,0,381.86081,29,381.819,0,395.40682,-1,383.13646
1381,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1382,3,18.78298,50,1,3,381.86081,38,381.819,0,395.40682,-1,383.13646
1383,3,18.78298,50,1,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1384,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1385,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1386,3,18.78298,50,1,0,381.86081,14,381.819,0,395.40682,-1,383.13646
1387,3,18.78298,50,1,3,381.86081,10,381.819,0,395.40682,-1,383.13646
1388,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1389,3,18.78298,50,1,2,381.86081,28,381.819,0,395.40682,-1,383.13646
1390,3,18.78298,50,1,2,381.86081,5,381.819,0,395.40682,-1,383.13646
1391,3,18.78298,50,1,0,381.86081,33,381.819,0,395.40682,-1,383.13646
1392,3,18.78298,50,1,0,381.86081,20,381.819,0,395.40682,-1,383.13646
1393,3,18.78298,50,1,2,381.86081,27,381.819,0,395.40682,-1,383.13646
1394,3,18.78298,50,1,3,381.86081,24,381.819,0,395.40682,-1,383.13646
1395,3,18.78298,50,1,3,381.86081,6,381.819,0,395.40682,-1,383.13646
1396,3,18.78298,50,1,3,381.86081,7,381.819,0,395.40682,-1,383.13646
1397,3,18.78298,50,1,3,381.86081,19,381.819,0,395.40682,-1,383.13646
1398,3,18.78298,50,1,0,381.86081,15,381.819,0,395.40682,-1,383.13646
1399,3,18.78298,50,1,3,381.86081,13,381.819,0,395.40682,-1,383.13646
1400,3,18.78298,50,1,2,381.86081,15,381.819,0,395.40682,-1,383.13646
1401,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1402,3,18.78298,50,1,0,381.86081,21,381.819,0,395.40682,-1,383.13646
1403,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1404,3,18.78298,50,1,0,381.86081,5,381.819,0,395.40682,-1,383.13646
1405,3,18.78298,50,1,3,381.86081,24,381.819,0,395.40682,-1,383.13646
1406,3,18.78298,50,1,0,381.86081,18,381.819,0,395.40682,-1,383.13646
1407,3,18.78298,50,1,0,381.86081,2,381.819,0,395.40682,-1,383.13646
1408,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1409,3,18.78298,50,1,0,381.86081,12,381.819,0,395.40682,-1,383.13646
1410,3,18.78298,50,1,0,381.86081,21,381.819,0,395.40682,-1,383.13646
1411,3,18.78298,50,1,2,381.86081,13,381.819,0,395.40682,-1,383.13646
1412,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1413,3,18.78298,50,1,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1414,3,18.78298,50,0,0,381.86081,24,381.819,0,395.40682,-1,383.13646
1415,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1416,3,18.78298,50,1,0,381.86081,5,381.819,0,395.40682,-1,383.13646
1417,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1418,3,18.78298,50,1,0,381.86081,28,381.819,0,395.40682,-1,383.13646
1419,3,18.78298,50,1,3,381.86081,28,381.819,0,395.40682,-1,383.13646
1420,3,18.78298,50,1,3,381.86081,34,381.819,0,395.40682,-1,383.13646
1421,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1422,3,18.78298,50,1,0,381.86081,21,381.819,0,395.40682,-1,383.13646
1423,3,18.78298,50,1,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1424,3,18.78298,50,1,0,381.86081,2,381.819,0,395.40682,-1,383.13646
1425,3,18.78298,50,1,2,381.86081,35,381.819,0,395.40682,-1,383.13646
1426,3,18.78298,50,1,0,381.86081,10,381.819,0,395.40682,-1,383.13646
1427,3,18.78298,50,1,0,381.86081,17,381.819,0,395.40682,-1,383.13646
1428,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1429,3,18.78298,50,1,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1430,3,18.78298,50,1,0,381.86081,7,381.819,0,395.40682,-1,383.13646
1431,3,18.78298,50,1,3,381.86081,24,381.819,0,395.40682,-1,383.13646
1432,3,18.78298,50,1,2,381.86081,3,381.819,0,395.40682,-1,383.13646
1433,3,18.78298,50,1,3,381.86081,10,381.819,0,395.40682,-1,383.13646
1434,3,18.78298,50,1,0,381.86081,38,381.819,0,395.40682,-1,383.13646
1435,3,18.78298,50,1,3,381.86081,38,381.819,0,395.40682,-1,383.13646
1436,3,18.78298,50,1,3,381.86081,30,381.819,0,395.40682,-1,383.13646
1437,3,18.78298,50,1,2,381.86081,10,381.819,0,395.40682,-1,383.13646
1438,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1439,3,18.78298,50,1,3,381.86081,38,381.819,0,395.40682,-1,383.13646
1440,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1441,3,18.78298,50,1,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1442,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1443,3,18.78298,50,1,0,381.86081,15,381.819,0,395.40682,-1,383.13646
1444,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1445,3,18.78298,50,1,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1446,3,18.78298,50,1,0,381.86081,21,381.819,0,395.40682,-1,383.13646
1447,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1448,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1449,3,18.78298,50,1,0,381.86081,33,381.819,0,395.40682,-1,383.13646
1450,3,18.78298,50,1,0,381.86081,36,381.819,0,395.40682,-1,383.13646
1451,3,18.78298,50,1,3,381.86081,29,381.819,0,395.40682,-1,383.13646
1452,3,18.78298,50,1,3,381.86081,7,381.819,0,395.40682,-1,383.13646
1453,3,18.78298,50,1,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1454,3,18.78298,50,1,0,381.86081,34,381.819,0,395.40682,-1,383.13646
1455,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1456,3,18.78298,50,1,3,381.86081,34,381.819,0,395.40682,-1,383.13646
1457,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1458,3,18.78298,50,1,2,381.86081,21,381.819,0,395.40682,-1,383.13646
1459,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1460,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1461,3,18.78298,50,1,2,381.86081,20,381.819,0,395.40682,-1,383.13646
1462,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1463,3,18.78298,50,1,0,381.86081,15,381.819,0,395.40682,-1,383.13646
1464,3,18.78298,50,1,3,381.86081,34,381.819,0,395.40682,-1,383.13646
1465,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1466,3,18.78298,50,1,2,381.86081,17,381.819,0,395.40682,-1,383.13646
1467,3,18.78298,50,1,0,381.86081,13,381.819,0,395.40682,-1,383.13646
1468,3,18.78298,50,1,3,381.86081,0,381.819,0,395.40682,-1,383.13646
1469,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1470,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1471,3,18.78298,50,1,2,381.86081,33,381.819,0,395.40682,-1,383.13646
1472,3,18.78298,50,1,0,381.86081,2,381.819,0,395.40682,-1,383.13646
1473,3,18.78298,50,1,0,381.86081,11,381.819,0,395.40682,-1,383.13646
1474,3,18.78298,50,1,2,381.86081,9,381.819,0,395.40682,-1,383.13646
1475,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1476,3,18.78298,50,1,3,381.86081,28,381.819,0,395.40682,-1,383.13646
1477,3,18.78298,50,1,0,381.86081,20,381.819,0,395.40682,-1,383.13646
1478,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1479,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1480,3,18.78298,50,1,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1481,3,18.78298,50,1,3,381.86081,5,381.819,0,395.40682,-1,383.13646
1482,3,18.78298,50,1,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1483,3,18.78298,50,1,0,381.86081,33,381.819,0,395.40682,-1,383.13646
1484,3,18.78298,50,1,0,381.86081,20,381.819,0,395.40682,-1,383.13646
1485,3,18.78298,50,1,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1486,3,18.78298,50,1,3,381.86081,34,381.819,0,395.40682,-1,383.13646
1487,3,18.78298,50,1,0,381.86081,10,381.819,0,395.40682,-1,383.13646
1488,3,18.78298,50,1,3,381.86081,25,381.819,0,395.40682,-1,383.13646
1489,3,18.78298,50,1,0,381.86081,36,381.819,0,395.40682,-1,383.13646
1490,3,18.78298,50,1,2,381.86081,27,381.819,0,395.40682,-1,383.13646
1491,3,18.78298,50,1,2,381.86081,19,381.819,0,395.40682,-1,383.13646
1492,3,18.78298,50,1,2,381.86081,9,381.819,0,395.40682,-1,383.13646
1493,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1494,3,18.78298,50,1,3,381.86081,29,381.819,0,395.40682,-1,383.13646
1495,3,18.78298,50,1,3,381.86081,10,381.819,0,395.40682,-1,383.13646
1496,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1497,3,18.78298,50,1,3,381.86081,21,381.819,0,395.40682,-1,383.13646
1498,3,18.78298,50,1,0,381.86081,8,381.819,0,395.40682,-1,383.13646
1499,3,18.78298,50,1,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1500,3,18.78298,50,1,0,381.86081,25,381.819,0,395.40682,-1,383.13646
1501,3,18.78298,50,1,0,381.86081,34,381.819,0,395.40682,-1,383.13646
1502,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1503,3,18.78298,50,1,0,381.86081,21,381.819,0,395.40682,-1,383.13646
1504,3,18.78298,50,1,3,381.86081,28,381.819,0,395.40682,-1,383.13646
1505,3,18.78298,50,1,0,381.86081,1,381.819,0,395.40682,-1,383.13646
1506,3,18.78298,50,1,3,381.86081,29,381.819,0,395.40682,-1,383.13646
1507,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1508,3,18.78298,50,1,0,381.86081,17,381.819,0,395.40682,-1,383.13646
1509,3,18.78298,50,1,2,381.86081,29,381.819,0,395.40682,-1,383.13646
1510,3,18.78298,50,1,0,381.86081,23,381.819,0,395.40682,-1,383.13646
1511,3,18.78298,50,1,0,381.86081,7,381.819,0,395.40682,-1,383.13646
1512,3,18.78298,50,1,3,381.86081,3,381.819,0,395.40682,-1,383.13646
1513,3,18.78298,50,1,2,381.86081,35,381.819,0,395.40682,-1,383.13646
1514,3,18.78298,50,1,0,381.86081,15,381.819,0,395.40682,-1,383.13646
1515,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1516,3,18.78298,50,1,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1517,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1518,3,18.78298,50,1,3,381.86081,8,381.819,0,395.40682,-1,383.13646
1519,3,18.78298,50,1,0,381.86081,10,381.819,0,395.40682,-1,383.13646
1520,3,18.78298,50,1,0,381.86081,29,381.819,0,395.40682,-1,383.13646
1521,3,18.78298,50,1,0,381.86081,23,381.819,0,395.40682,-1,383.13646
1522,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1523,3,18.78298,50,1,0,381.86081,0,381.819,0,395.40682,-1,383.13646
1524,3,18.78298,50,1,2,381.86081,9,381.819,0,395.40682,-1,383.13646
1525,3,18.78298,50,1,0,381.86081,30,381.819,0,395.40682,-1,383.13646
1526,3,18.78298,50,1,0,381.86081,18,381.819,0,395.40682,-1,383.13646
1527,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1528,3,18.78298,50,1,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1529,3,18.78298,50,1,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1530,3,18.78298,50,1,3,381.86081,38,381.819,0,395.40682,-1,383.13646
1531,3,18.78298,50,1,0,381.86081,25,381.819,0,395.40682,-1,383.13646
1532,3,18.78298,50,1,0,381.86081,2,381.819,0,395.40682,-1,383.13646
1533,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1534,3,18.78298,50,1,3,381.86081,38,381.819,0,395.40682,-1,383.13646
1535,3,18.78298,50,1,3,381.86081,5,381.819,0,395.40682,-1,383.13646
1536,3,18.78298,50,1,0,381.86081,25,381.819,0,395.40682,-1,383.13646
1537,3,18.78298,50,1,0,381.86081,7,381.819,0,395.40682,-1,383.13646
1538,3,18.78298,50,1,3,381.86081,8,381.819,0,395.40682,-1,383.13646
1539,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1540,3,18.78298,50,1,3,381.86081,15,381.819,0,395.40682,-1,383.13646
1541,3,18.78298,50,1,0,381.86081,25,381.819,0,395.40682,-1,383.13646
1542,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1543,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1544,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1545,3,18.78298,50,1,3,381.86081,34,381.819,0,395.40682,-1,383.13646
1546,3,18.78298,50,1,2,381.86081,21,381.819,0,395.40682,-1,383.13646
1547,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1548,3,18.78298,50,1,3,381.86081,5,381.819,0,395.40682,-1,383.13646
1549,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1550,3,18.78298,50,1,2,381.86081,18,381.819,0,395.40682,-1,383.13646
1551,3,18.78298,50,1,2,381.86081,26,381.819,0,395.40682,-1,383.13646
1552,3,18.78298,50,1,0,381.86081,14,381.819,0,395.40682,-1,383.13646
1553,3,18.78298,50,1,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1554,3,18.78298,50,1,0,381.86081,9,381.819,0,395.40682,-1,383.13646
1555,3,18.78298,50,1,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1556,3,18.78298,50,1,3,381.86081,15,381.819,0,395.40682,-1,383.13646
1557,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1558,3,18.78298,50,1,3,381.86081,24,381.819,0,395.40682,-1,383.13646
1559,3,18.78298,50,1,3,381.86081,24,381.819,0,395.40682,-1,383.13646
1560,3,18.78298,50,1,2,381.86081,22,381.819,0,395.40682,-1,383.13646
1561,3,18.78298,50,1,0,381.86081,28,381.819,0,395.40682,-1,383.13646
1562,3,18.78298,50,1,2,381.86081,21,381.819,0,395.40682,-1,383.13646
1563,3,18.78298,50,1,0,381.86081,1,381.819,0,395.40682,-1,383.13646
1564,3,18.78298,50,1,0,381.86081,20,381.819,0,395.40682,-1,383.13646
1565,3,18.78298,50,1,0,381.86081,11,381.819,0,395.40682,-1,383.13646
1566,3,18.78298,50,1,3,381.86081,29,381.819,0,395.40682,-1,383.13646
1567,3,18.78298,50,1,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1568,3,18.78298,50,1,3,381.86081,17,381.819,0,395.40682,-1,383.13646
1569,3,18.78298,50,1,2,381.86081,6,381.819,0,395.40682,-1,383.13646
1570,3,18.78298,50,1,3,381.86081,9,381.819,0,395.40682,-1,383.13646
1571,3,18.78298,50,1,0,381.86081,22,381.819,0,395.40682,-1,383.13646
1572,3,18.78298,50,1,2,381.86081,11,381.819,0,395.40682,-1,383.13646
1573,3,18.78298,50,1,3,381.86081,11,381.819,0,395.40682,-1,383.13646
1574,3,18.78298,50,1,3,381.86081,10,381.819,0,395.40682,-1,383.13646
1575,3,18.78298,50,1,0,381.86081,11,381.819,0,395.40682,-1,383.13646
1576,3,18.78298,50,1,2,381.86081,33,381.819,0,395.40682,-1,383.13646
1577,3,18.78298,50,1,3,381.86081,25,381.819,0,395.40682,-1,383.13646
1578,3,18.78298,50,1,2,381.86081,38,381.819,0,395.40682,-1,383.13646
1579,3,18.78298,50,1,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1580,3,18.78298,50,1,0,381.86081,33,381.819,0,395.40682,-1,383.13646
1581,3,18.78298,50,1,0,381.86081,5,381.819,0,395.40682,-1,383.13646
1582,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1583,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1584,3,18.78298,50,1,3,381.86081,27,381.819,0,395.40682,-1,383.13646
1585,3,18.78298,50,1,0,381.86081,9,381.819,0,395.40682,-1,383.13646
1586,3,18.78298,50,1,0,381.86081,5,381.819,0,395.40682,-1,383.13646
1587,3,18.78298,50,1,0,381.86081,22,381.819,0,395.40682,-1,383.13646
1588,3,18.78298,50,1,3,381.86081,2,381.819,0,395.40682,-1,383.13646
1589,3,18.78298,50,1,2,381.86081,2,381.819,0,395.40682,-1,383.13646
1590,3,18.78298,50,1,2,381.86081,12,381.819,0,395.40682,-1,383.13646
1591,3,18.78298,50,1,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1592,3,18.78298,50,1,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1593,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1594,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1595,3,18.78298,50,1,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1596,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1597,3,18.78298,50,1,0,381.86081,18,381.819,0,395.40682,-1,383.13646
1598,3,18.78298,50,1,2,381.86081,23,381.819,0,395.40682,-1,383.13646
1599,3,18.78298,50,1,2,381.86081,21,381.819,0,395.40682,-1,383.13646
1600,4,18.78298,50,4,0,381.86081,14,381.819,0,395.40682,-1,383.13646
1601,4,18.78298,50,4,3,381.86081,15,381.819,0,395.40682,-1,383.13646
1602,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1603,4,18.78298,50,4,0,381.86081,30,381.819,0,395.40682,-1,383.13646
1604,4,18.78298,50,4,0,381.86081,8,381.819,0,395.40682,-1,383.13646
1605,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1606,4,18.78298,50,4,0,381.86081,14,381.819,0,395.40682,-1,383.13646
1607,4,18.78298,50,4,0,381.86081,21,381.819,0,395.40682,-1,383.13646
1608,4,18.78298,50,4,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1609,4,18.78298,50,4,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1610,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1611,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1612,4,18.78298,50,4,0,381.86081,17,381.819,0,395.40682,-1,383.13646
1613,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1614,4,18.78298,50,4,2,381.86081,8,381.819,0,395.40682,-1,383.13646
1615,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1616,4,18.78298,50,4,3,381.86081,22,381.819,0,395.40682,-1,383.13646
1617,4,18.78298,50,4,3,381.86081,16,381.819,0,395.40682,-1,383.13646
1618,4,18.78298,50,4,2,381.86081,18,381.819,0,395.40682,-1,383.13646
1619,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1620,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1621,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1622,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1623,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1624,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1625,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1626,4,18.78298,50,4,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1627,4,18.78298,50,4,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1628,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1629,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1630,4,18.78298,50,4,3,381.86081,10,381.819,0,395.40682,-1,383.13646
1631,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1632,4,18.78298,50,4,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1633,4,18.78298,50,4,2,381.86081,3,381.819,0,395.40682,-1,383.13646
1634,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1635,4,18.78298,50,4,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1636,4,18.78298,50,4,3,381.86081,5,381.819,0,395.40682,-1,383.13646
1637,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1638,4,18.78298,50,4,3,381.86081,10,381.819,0,395.40682,-1,383.13646
1639,4,18.78298,50,4,0,381.86081,20,381.819,0,395.40682,-1,383.13646
1640,4,18.78298,50,4,0,381.86081,28,381.819,0,395.40682,-1,383.13646
1641,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1642,4,18.78298,50,4,0,381.86081,21,381.819,0,395.40682,-1,383.13646
1643,4,18.78298,50,4,3,381.86081,34,381.819,0,395.40682,-1,383.13646
1644,4,18.78298,50,4,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1645,4,18.78298,50,4,2,381.86081,13,381.819,0,395.40682,-1,383.13646
1646,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1647,4,18.78298,50,4,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1648,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1649,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1650,4,18.78298,50,4,2,381.86081,21,381.819,0,395.40682,-1,383.13646
1651,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1652,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1653,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1654,4,18.78298,50,4,0,381.86081,15,381.819,0,395.40682,-1,383.13646
1655,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1656,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1657,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1658,4,18.78298,50,4,0,381.86081,28,381.819,0,395.40682,-1,383.13646
1659,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1660,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1661,4,18.78298,50,4,2,381.86081,22,381.819,0,395.40682,-1,383.13646
1662,4,18.78298,50,4,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1663,4,18.78298,50,4,2,381.86081,26,381.819,0,395.40682,-1,383.13646
1664,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1665,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1666,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1667,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1668,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1669,4,18.78298,50,4,0,381.86081,7,381.819,0,395.40682,-1,383.13646
1670,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1671,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1672,4,18.78298,50,4,0,381.86081,8,381.819,0,395.40682,-1,383.13646
1673,4,18.78298,50,4,0,381.86081,29,381.819,0,395.40682,-1,383.13646
1674,4,18.78298,50,4,2,381.86081,30,381.819,0,395.40682,-1,383.13646
1675,4,18.78298,50,4,0,381.86081,15,381.819,0,395.40682,-1,383.13646
1676,4,18.78298,50,4,3,381.86081,10,381.819,0,395.40682,-1,383.13646
